id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503092973738741760,1503092973738741760,2022-03-13 19:37:45 UTC,2022-03-13,19:37:45,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"This is the real view of the Chinese on Weibo, with the highest likes reaching 76k. Almost everyone believes that COVID19 was deliberately created by the United States. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/oOmOIRngKp",en,[],[],"['https://pbs.twimg.com/media/FNwOn8CVcAMAs4H.jpg', 'https://pbs.twimg.com/media/FNwOqBLUYAAsbWc.jpg', 'https://pbs.twimg.com/media/FNwOsIbVQAEikMj.jpg']",19,79,192,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1503092973738741760,False,,1,https://pbs.twimg.com/media/FNwOn8CVcAMAs4H.jpg,,,,,,,[],,,,
1503086372411699202,1503086372411699202,2022-03-13 19:11:31 UTC,2022-03-13,19:11:31,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,The word #Jew  in China can almost be equated with Satan. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/jboXmkPt7k,en,[],[],['https://pbs.twimg.com/media/FNwI0SEUcAMSNSA.jpg'],16,53,177,"['jew', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1503086372411699202,False,,1,https://pbs.twimg.com/media/FNwI0SEUcAMSNSA.jpg,,,,,,,[],,,,
1503054157938188292,1503054157938188292,2022-03-13 17:03:31 UTC,2022-03-13,17:03:31,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,The video itself says it all. I have nothing to add on.  (We are not tagging anything here as no translation is needed)  https://t.co/T8NS3MpMvz,en,[],[],[],11,22,63,[],[],https://twitter.com/TGTM_Official/status/1503054157938188292,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503054064489156610/pu/img/aq3cQzCQNwKhE7la.jpg,,,,,,,[],,,,
1503028821506723844,1503028821506723844,2022-03-13 15:22:50 UTC,2022-03-13,15:22:50,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"If the CCP, with its 95% approval rating, does not represent the will of the people, then who does? Us, the infamous ""hanjian"" traitors of the motherland? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/Nlc4ZaMvVx",en,[],[],['https://pbs.twimg.com/media/FNvUkNqVEAAgYXe.jpg'],12,42,110,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1503028821506723844,False,,1,https://pbs.twimg.com/media/FNvUkNqVEAAgYXe.jpg,,,,,,,[],,,,
1502992956050972674,1502992956050972674,2022-03-13 13:00:19 UTC,2022-03-13,13:00:19,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"我们注意到很多人说,我们发出来的图片是少数人或者是虚假的言论。 但是其中的的点赞量和热门度并非虚假，难道这些人就不是中国人吗？ 不要关注于志愿者翻译的好不好，而忽略掉图片中丑恶的言论，这并非诗歌品鉴。 如果你曾是图片中的一员，请为你的所作所为而感到羞愧。#TheGreatTranslationMovement",zh,[],[],[],61,39,437,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1502992956050972674,False,,0,,,,,,,,[],,,,
1502970510480576518,1502970510480576518,2022-03-13 11:31:08 UTC,2022-03-13,11:31:08,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Before you worry about being excluded by non-Chinese nationals, you ought to consider how the people of your own country of origin, China, exclude you.  在担忧被外国人排斥之前，请先考虑中国人会不会排斥你。 #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction  https://t.co/l8aW4yV1DT",zh,[],[],"['https://pbs.twimg.com/media/FNuexbeVUAAAtY_.jpg', 'https://pbs.twimg.com/media/FNuezf3VsAEayAR.jpg', 'https://pbs.twimg.com/media/FNue3-QVsAITKqg.jpg', 'https://pbs.twimg.com/media/FNue5oNVIAILrkG.jpg']",15,39,140,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction']",[],https://twitter.com/TGTM_Official/status/1502970510480576518,False,,1,https://pbs.twimg.com/media/FNuexbeVUAAAtY_.jpg,,,,,,,[],,,,
1502966376528433156,1502955485766455296,2022-03-13 11:14:42 UTC,2022-03-13,11:14:42,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@notXiangyu You made a really good suggestion! Your input is well received and thanks for your interest in #thegreattranslationmovement. We hope that you will continue participating in this movement in the future! Follow us on @TGTM_official for more updates ❤️❤️❤️,en,"[{'screen_name': 'tgtm_official', 'name': 'the great translation movement 大翻译运动官方推号', 'id': '1500639956737597442'}]",[],[],5,1,3,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1502966376528433156,False,,0,,,,,,,,"[{'screen_name': 'notXiangyu', 'name': '鍾翔宇 Xiangyu 🇨🇳 愛國愛臺反美帝 🇨🇳', 'id': '1333666682456465408'}]",,,,
1502935863965089792,1502935863965089792,2022-03-13 09:13:27 UTC,2022-03-13,09:13:27,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Many Chinese don't think they are racist, but @POLITICOEurope do you feel offended by these massively liked remarks? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/72Jm1oIb8i",en,"[{'screen_name': 'politicoeurope', 'name': 'politicoeurope', 'id': '2969760609'}]",[],['https://pbs.twimg.com/media/FNt_JFzVgAAvwZI.jpg'],69,68,195,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502935863965089792,False,,1,https://pbs.twimg.com/media/FNt_JFzVgAAvwZI.jpg,,,,,,,[],,,,
1502923536221933570,1502823760281309184,2022-03-13 08:24:28 UTC,2022-03-13,08:24:28,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@Lalalan45204261 Looking forward to a better version  #TheGreatTranslationMovement #大翻译运动,en,[],[],[],0,1,5,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502923536221933570,False,,0,,,,,,,,"[{'screen_name': 'Lalalan45204261', 'name': 'Lala Lan', 'id': '1280395124166414336'}]",,,,
1502923354096893955,1502923354096893955,2022-03-13 08:23:45 UTC,2022-03-13,08:23:45,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Which #Marvel hero joined the #Chinese People's Liberation Army? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/z6Dtn8S5IO,en,[],[],['https://pbs.twimg.com/media/FNt0ZEjVkAMECVP.jpg'],5,21,83,"['marvel', 'chinese', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502923354096893955,False,,1,https://pbs.twimg.com/media/FNt0ZEjVkAMECVP.jpg,,,,,,,[],,,,
1502902022982410241,1502902022982410241,2022-03-13 06:58:59 UTC,2022-03-13,06:58:59,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"So, America is so dangerous, why are you going there? Is it @USA_China_Talk you begged her to come to America? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/LhxkOourzz",en,"[{'screen_name': 'usa_china_talk', 'name': '美国驻华使领馆 us missioncn', 'id': '89421672'}]",[],['https://pbs.twimg.com/media/FNtgis3VQAEEo4I.jpg'],11,64,170,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502902022982410241,False,,1,https://pbs.twimg.com/media/FNtgis3VQAEEo4I.jpg,,,,,,,[],,,,
1502887427521744898,1502887427521744898,2022-03-13 06:00:59 UTC,2022-03-13,06:00:59,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Chinese admiring Putin: We should carry our burden of responsibility, for our citizens, and our COUNTRY!   Credit @lelefarley     #TheGreatTranslationMovement #大翻译运动  https://t.co/zuePhxk55t via @YouTube",en,"[{'screen_name': 'lelefarley', 'name': 'lelefarley 樂樂法利', 'id': '2873834240'}, {'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtube.com/shorts/n5Z6MjNGn_M?feature=share'],[],2,13,50,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502887427521744898,False,,0,,,,,,,,[],,,,
1502878382916194309,1502878382916194309,2022-03-13 05:25:03 UTC,2022-03-13,05:25:03,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,And 12/3/2023  #大翻译运动 #TheGreatTranslationMovement,und,[],[],[],5,10,39,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1502878382916194309,False,https://twitter.com/CarlMinzner/status/1502640359624654850,0,,,,,,,,[],,,,
1502867970774601729,1502867970774601729,2022-03-13 04:43:40 UTC,2022-03-13,04:43:40,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Let’s take a look of China’s next generation robot! …wait is that Yaskawa from Japan? Maybe Japan is part of China under Zhao Lijian’s warrior wolf diplomacy narrative.  #大翻译运动 #TheGreatTranslationMovement  #偉大な翻訳運動  https://t.co/qmUWvD7GC8,en,[],[],"['https://pbs.twimg.com/media/FNtBOFfVgAIDQmI.jpg', 'https://pbs.twimg.com/media/FNtBOKMVcAEwS1_.jpg']",1,14,59,"['大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502867970774601729,False,,1,https://pbs.twimg.com/media/FNtBOFfVgAIDQmI.jpg,,,,,,,[],,,,
1502830003553124355,1502830003553124355,2022-03-13 02:12:48 UTC,2022-03-13,02:12:48,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Thank you @HenHao for your view on #大翻译运动 #TheGreatTranslationMovement. We will continue to break the language barrier and show China's real voice.,en,"[{'screen_name': 'henhao', 'name': '한지수', 'id': '2445280969'}]",[],[],1,9,35,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1502830003553124355,False,https://twitter.com/ThisIsWenhao/status/1499145349797195776,0,,,,,,,,[],,,,
1502823760281309184,1502823760281309184,2022-03-13 01:48:00 UTC,2022-03-13,01:48:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Guess who should be responsible for #Chernobyl power cut? Some Chinese say Ukraine, some say US. Hope they get to an agreement soon.  #TheGreatTranslationMovement #大翻译运动  https://t.co/eFhZZtCcBu",en,[],[],['https://pbs.twimg.com/media/FNqeyMTVUAAwjfy.jpg'],8,57,131,"['chernobyl', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502823760281309184,False,,1,https://pbs.twimg.com/media/FNqeyMTVUAAwjfy.jpg,,,,,,,[],,,,
1502803613206278146,1502803613206278146,2022-03-13 00:27:56 UTC,2022-03-13,00:27:56,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Here is a translation of how Chinese Weibo users respond to @VICENews 's report on Russian TikTok influencers being paid to spread Kremlin propaganda. #TheGreatTranslationMovement #大翻译运动 #ThisIsChina #UkraineWar #UkraineRussiaWar #RussiaUkraineWar #Ukraine  https://t.co/rwnXmLzC9j,en,"[{'screen_name': 'vicenews', 'name': 'vice news', 'id': '1630896181'}]",[],"['https://pbs.twimg.com/media/FNsH4EUUcAEdKe3.jpg', 'https://pbs.twimg.com/media/FNsH4tiVkAIL2jj.jpg', 'https://pbs.twimg.com/media/FNsH5ZqUcAEUsZf.jpg', 'https://pbs.twimg.com/media/FNsH59IUcAAXMXZ.jpg']",6,25,72,"['thegreattranslationmovement', '大翻译运动', 'thisischina', 'ukrainewar', 'ukrainerussiawar', 'russiaukrainewar', 'ukraine']",[],https://twitter.com/TGTM_Official/status/1502803613206278146,False,,1,https://pbs.twimg.com/media/FNsH4EUUcAEdKe3.jpg,,,,,,,[],,,,
1502691673779802115,1502691673779802115,2022-03-12 17:03:08 UTC,2022-03-12,17:03:08,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,China's sudden no-notice #COVID19 lockdown measurement forces these people to choose between home and bread. China state media emphasised on zero-covid policy earlier today. @serpentza @big_ear_cat   #TheGreatTranslationMovement #大翻译运动  https://t.co/5q2Ac17nQk,en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'big_ear_cat', 'name': '梁家河大耳朵亲自指挥猫妹掀锅盖', 'id': '136015437'}]",[],['https://pbs.twimg.com/media/FNqgVV_VUAEHIJk.jpg'],1,14,37,"['covid19', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502691673779802115,False,https://twitter.com/big_ear_cat/status/1502670577496166404,1,https://pbs.twimg.com/media/FNqgVV_VUAEHIJk.jpg,,,,,,,[],,,,
1502673884604108807,1502673884604108807,2022-03-12 15:52:27 UTC,2022-03-12,15:52:27,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Such an incel shouldn't have a girlfriend, right? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/xSv53mKwtG",en,[],[],['https://pbs.twimg.com/media/FNqRfFWVEAIsZ26.jpg'],0,14,52,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502673884604108807,False,,1,https://pbs.twimg.com/media/FNqRfFWVEAIsZ26.jpg,,,,,,,[],,,,
1502671064488300544,1502670577496166404,2022-03-12 15:41:14 UTC,2022-03-12,15:41:14,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@big_ear_cat 大翻译已经接手了 #大翻译运动 #TheGreatTranslationMovement,zh,[],[],[],0,1,4,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1502671064488300544,False,,0,,,,,,,,"[{'screen_name': 'big_ear_cat', 'name': '梁家河大耳朵亲自指挥猫妹掀锅盖', 'id': '136015437'}]",,,,
1502664559030546432,1502654582903607301,2022-03-12 15:15:23 UTC,2022-03-12,15:15:23,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@edith12121212 有劳您帮忙分享批评这种言论的评论（如果它们没有被删掉的话），以及其点赞数，可以对比看看哪种言论在中文互联网上更受欢迎,zh,[],[],[],2,1,6,[],[],https://twitter.com/TGTM_Official/status/1502664559030546432,False,,0,,,,,,,,[],,,,
1502654582903607301,1502654582903607301,2022-03-12 14:35:45 UTC,2022-03-12,14:35:45,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"If you don't like it, please don't hurt it, okay? 🥲 #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/tQMLCRX6jm",en,[],[],['https://pbs.twimg.com/media/FNqAGasVIAUT3cZ.jpg'],4,14,61,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502654582903607301,False,,1,https://pbs.twimg.com/media/FNqAGasVIAUT3cZ.jpg,,,,,,,[],,,,
1502644004889907204,1502644004889907204,2022-03-12 13:53:43 UTC,2022-03-12,13:53:43,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Thanks to @SDeutschlands for this exclusive interview with our translation team. We will continue to speak and work hard for the freedom we expect, and hope that the world in the future will be full of love and peace. #TheGreatTranslationMovement #大翻译运动",en,"[{'screen_name': 'sdeutschlands', 'name': 'voice from germany 🎗️', 'id': '1076090121248739333'}]",[],[],1,16,52,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502644004889907204,False,https://twitter.com/SDeutschlands/status/1502007568855707652,0,,,,,,,,[],,,,
1502607106926469122,1502607106926469122,2022-03-12 11:27:06 UTC,2022-03-12,11:27:06,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Your Chinese language skills are amazing, you make a lot of sense, we should stop these grants dedicated to killing people. #TheGreatTranslationMovement #大翻译运动",en,[],[],[],3,9,36,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502607106926469122,False,https://twitter.com/FedorovMykhailo/status/1502592081616855040,0,,,,,,,,[],,,,
1502602094385065984,1502541154037817351,2022-03-12 11:07:10 UTC,2022-03-12,11:07:10,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@Hunter3to1 Yes, I seem to have forgotten, you prefer to refer to Taiwanese as Taiwanese frogs.",en,[],[],[],4,1,7,[],[],https://twitter.com/TGTM_Official/status/1502602094385065984,False,,0,,,,,,,,"[{'screen_name': 'Hunter3to1', 'name': 'hunter', 'id': '1431223626057981952'}]",,,,
1502593227601297409,1502593227601297409,2022-03-12 10:31:56 UTC,2022-03-12,10:31:56,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Thanks to @dw_chinese for the report and @Tracy_Wen_Liu , we will continue to stick to our original intention and work hard to expose the real voice of the Chinese. I hope the world will be full of love and peace in the future. #TheGreatTranslationMovement #大翻译运动",en,"[{'screen_name': 'dw_chinese', 'name': 'dw 中文- 德国之声', 'id': '143810986'}, {'screen_name': 'tracy_wen_liu', 'name': 'tracy wen liu', 'id': '248151058'}]",[],[],6,23,82,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502593227601297409,False,https://twitter.com/dw_chinese/status/1502582300990652417,0,,,,,,,,[],,,,
1502569861565718529,1502569861565718529,2022-03-12 08:59:06 UTC,2022-03-12,08:59:06,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Who downloads X Videos during working hours again? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/nQ7y4BbimU,en,[],[],['https://pbs.twimg.com/media/FNoydwDVUAAT4MN.jpg'],3,16,49,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502569861565718529,False,,1,https://pbs.twimg.com/media/FNoydwDVUAAT4MN.jpg,,,,,,,[],,,,
1502521088739545090,1502518247106699265,2022-03-12 05:45:17 UTC,2022-03-12,05:45:17,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Sorry, we've translated something more vulgar that might make you uncomfortable. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/Yov7PFBcXI",en,[],[],['https://pbs.twimg.com/media/FNoGfBNacAEl9MR.jpg'],5,19,59,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502521088739545090,False,,1,https://pbs.twimg.com/media/FNoGfBNacAEl9MR.jpg,,,,,,,[],,,,
1502518247106699265,1502518247106699265,2022-03-12 05:34:00 UTC,2022-03-12,05:34:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Let's have a closer look on #Putin female fans in China.  No wonder we don't see Putin often these days as he must be busy in bed.  #TheGreatTranslationMovement #大翻译运动  #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/bbN4RMhivj,en,[],[],['https://pbs.twimg.com/media/FNnpC8RVsAAGuoa.jpg'],4,15,56,"['putin', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502518247106699265,False,,1,https://pbs.twimg.com/media/FNnpC8RVsAAGuoa.jpg,,,,,,,[],,,,
1502515218693627906,1502515218693627906,2022-03-12 05:21:58 UTC,2022-03-12,05:21:58,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,배우 이영애가 우크라이나에 1억원을 기부했다. 이에 중국 네티즌들은 분노하고 있다. @dispatch_kst  Actress Lee Young-ae donated 100 million won to Ukraine.  Chinese netizens are outraged by this. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementtraduction #偉大な翻訳運動  https://t.co/aEAKCx3DcT,ko,"[{'screen_name': 'dispatch_kst', 'name': 'dispatch korea', 'id': '1327728180422127622'}]",[],['https://pbs.twimg.com/media/FNoAuOfakAE2bpp.jpg'],4,24,66,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementtraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502515218693627906,False,,1,https://pbs.twimg.com/media/FNoAuOfakAE2bpp.jpg,,,,,,,[],,,,
1502487299426185218,1502487299426185218,2022-03-12 03:31:01 UTC,2022-03-12,03:31:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"""EU is the biggest loser of the #RussiaUkraineWar . They have become US's breeding ranch."" Chinese knows the best  #TheGreatTranslationMovement #大翻译运动  #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/hlQF3ETtfT",en,[],[],['https://pbs.twimg.com/media/FNnnjIKUYAgSESe.jpg'],1,11,38,"['russiaukrainewar', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502487299426185218,False,,1,https://pbs.twimg.com/media/FNnnjIKUYAgSESe.jpg,,,,,,,[],,,,
1502341681739272194,1502341681739272194,2022-03-11 17:52:23 UTC,2022-03-11,17:52:23,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Weibo suppresses discussion of a #transgender murder? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/y6Rbj4xxaR,en,[],[],['https://pbs.twimg.com/media/FNlji24VEAIsuIs.jpg'],0,14,47,"['transgender', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502341681739272194,False,,1,https://pbs.twimg.com/media/FNlji24VEAIsuIs.jpg,,,,,,,[],,,,
1502325398259965955,1502325398259965955,2022-03-11 16:47:41 UTC,2022-03-11,16:47:41,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Doesn't mass gathering make it easier for the virus to spread? The officials who made people behave like this should have had a frontal lobectomy in their brains. #COVID19 #CovidIsNotOver #chinalockdown  #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction  https://t.co/FHLktcxzNU,en,[],[],['https://pbs.twimg.com/media/FNlULi_VkAEv9cv.jpg'],1,9,24,"['covid19', 'covidisnotover', 'chinalockdown', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction']",[],https://twitter.com/TGTM_Official/status/1502325398259965955,False,,1,https://pbs.twimg.com/media/FNlULi_VkAEv9cv.jpg,,,,,,,[],,,,
1502262317496803330,1502262317496803330,2022-03-11 12:37:01 UTC,2022-03-11,12:37:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Thanks to Mr. @polijunkie_aus for recording what happened to him after he joined an Australian WeChat group, the extreme remarks in it are really surprising. So for the love and peace of this world, we have to make it public. #TheGreatTranslationMovement #大翻译运动",en,"[{'screen_name': 'polijunkie_aus', 'name': '杨涵 han yang', 'id': '788854948586921984'}]",[],[],0,14,30,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502262317496803330,False,https://twitter.com/polijunkie_aus/status/1502024434772709378,0,,,,,,,,[],,,,
1502258024831873025,1502258024831873025,2022-03-11 12:19:58 UTC,2022-03-11,12:19:58,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,#TheGreatTranslationMovement  #大翻译运动,qht,[],[],[],0,5,20,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502258024831873025,False,https://twitter.com/ThisIsWenhao/status/1502097770672439298,0,,,,,,,,[],,,,
1502238901393453057,1502238901393453057,2022-03-11 11:03:58 UTC,2022-03-11,11:03:58,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"I don't know if you still remember the Wenchuan earthquake in 2008. The consequences of the 8-magnitude earthquake made the local government officials rich, while the dead and injured were not rescued at all.@RedCross  #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動  https://t.co/GJQmFx5qme",en,"[{'screen_name': 'redcross', 'name': 'american red cross', 'id': '6519522'}]",[],['https://pbs.twimg.com/media/FNkEL8uVEAA43HO.jpg'],4,17,46,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502238901393453057,False,,1,https://pbs.twimg.com/media/FNkEL8uVEAA43HO.jpg,,,,,,,[],,,,
1502181547276832768,1502181547276832768,2022-03-11 07:16:04 UTC,2022-03-11,07:16:04,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Thanks to government! Thanks to #CCP (whispering：please give me money)! #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動,en,[],[],[],2,9,19,"['ccp', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502181547276832768,False,https://twitter.com/CesspoolTV/status/1502159057121021953,0,,,,,,,,[],,,,
1502176715149246464,1502176715149246464,2022-03-11 06:56:52 UTC,2022-03-11,06:56:52,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,He just wanted a free lunch. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動,en,[],[],[],0,6,21,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1502176715149246464,False,https://twitter.com/Eika_HY/status/1502173381092786187,0,,,,,,,,[],,,,
1502140362269229075,1502140362269229075,2022-03-11 04:32:25 UTC,2022-03-11,04:32:25,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"After iOS app @DocumentsApp rolled out a new logo showing support for Ukraine, Chinese iPhone users, presumably the well-educated middle class of China, flooded the review section with pro-Russia hate speech. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar #ThisIsChina  https://t.co/8CL8SeOF5t",en,"[{'screen_name': 'documentsapp', 'name': 'documentsapp', 'id': '2355105480'}]",[],"['https://pbs.twimg.com/media/FNisqPaVEAM-udl.jpg', 'https://pbs.twimg.com/media/FNisrI9VIAkbZJ4.jpg', 'https://pbs.twimg.com/media/FNisr2qUUAE4cLo.jpg', 'https://pbs.twimg.com/media/FNisscMVQAIGZ_V.jpg']",4,46,73,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar', 'thisischina']",[],https://twitter.com/TGTM_Official/status/1502140362269229075,False,,1,https://pbs.twimg.com/media/FNisqPaVEAM-udl.jpg,,,,,,,[],,,,
